ID,NEIGHBOURHOOD_NAME,LOCATION_TYPE,SPECIES_BOTANICAL,SPECIES_COMMON,GENUS,SPECIES,CULTIVAR,DIAMETER_BREAST_HEIGHT,CONDITION_PERCENT,PLANTED_DATE,OWNER,"Bears Edible Fruit","Type of Edible Fruit",COUNT,LATITUDE,LONGITUDE,LOCATION,"Point Location"
432364,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,36,65,1990/01/01,Parks,FALSE,,1,53.54455758304976,-113.52474035599165,"(53.54455758304976, -113.52474035599165)","POINT (-113.52474035599165 53.54455758304976)"
432831,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.543388029760045,-113.53226655032756,"(53.543388029760045, -113.53226655032756)","POINT (-113.53226655032756 53.543388029760045)"
446312,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.544897877502414,-113.52304539518299,"(53.544897877502414, -113.52304539518299)","POINT (-113.52304539518299 53.544897877502414)"
434907,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,84,0,1990/01/01,Parks,FALSE,,1,53.541122406062684,-113.52881314244772,"(53.541122406062684, -113.52881314244772)","POINT (-113.52881314244772 53.541122406062684)"
432551,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.545828650520704,-113.53226706483815,"(53.545828650520704, -113.53226706483815)","POINT (-113.53226706483815 53.545828650520704)"
456488,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.544872579674674,-113.52603413785349,"(53.544872579674674, -113.52603413785349)","POINT (-113.52603413785349 53.544872579674674)"
434468,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,87,65,1990/01/01,Parks,FALSE,,1,53.54397720986288,-113.52874980812886,"(53.54397720986288, -113.52874980812886)","POINT (-113.52874980812886 53.54397720986288)"
434932,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,40,65,1990/06/01,Parks,FALSE,,1,53.54265862897191,-113.5230453302085,"(53.54265862897191, -113.5230453302085)","POINT (-113.5230453302085 53.54265862897191)"
432126,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.54532311163287,-113.53243335550069,"(53.54532311163287, -113.53243335550069)","POINT (-113.53243335550069 53.54532311163287)"
434929,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,83,65,1990/06/01,Parks,FALSE,,1,53.542348313320076,-113.52304616774178,"(53.542348313320076, -113.52304616774178)","POINT (-113.52304616774178 53.542348313320076)"
257241,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,52,65,1990/01/01,Parks,FALSE,,1,53.544326593128886,-113.52691608487102,"(53.544326593128886, -113.52691608487102)","POINT (-113.52691608487102 53.544326593128886)"
432120,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,62,65,1990/01/01,Parks,FALSE,,1,53.54600227549405,-113.53243720576081,"(53.54600227549405, -113.53243720576081)","POINT (-113.53243720576081 53.54600227549405)"
434498,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.544557659517444,-113.52249726882981,"(53.544557659517444, -113.52249726882981)","POINT (-113.52249726882981 53.544557659517444)"
434060,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,23,65,1990/01/01,Parks,FALSE,,1,53.54578070067356,-113.52874446187508,"(53.54578070067356, -113.52874446187508)","POINT (-113.52874446187508 53.54578070067356)"
479420,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,79,65,1990/01/01,Parks,FALSE,,1,53.541400029114996,-113.52323494145767,"(53.541400029114996, -113.52323494145767)","POINT (-113.52323494145767 53.541400029114996)"
432136,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.54296789311766,-113.5266397187318,"(53.54296789311766, -113.5266397187318)","POINT (-113.5266397187318 53.54296789311766)"
432589,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,41,65,1990/01/01,Parks,FALSE,,1,53.5433952035619,-113.52507511907042,"(53.5433952035619, -113.52507511907042)","POINT (-113.52507511907042 53.5433952035619)"
460871,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/01/01,Parks,FALSE,,1,53.54012700556961,-113.52847198355549,"(53.54012700556961, -113.52847198355549)","POINT (-113.52847198355549 53.54012700556961)"
250517,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,33,65,1990/01/01,Parks,FALSE,,1,53.544971289319655,-113.5308574036177,"(53.544971289319655, -113.5308574036177)","POINT (-113.5308574036177 53.544971289319655)"
433346,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54214855458919,-113.53225745309443,"(53.54214855458919, -113.53225745309443)","POINT (-113.53225745309443 53.54214855458919)"
432142,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.54125127717278,-113.52672021987298,"(53.54125127717278, -113.52672021987298)","POINT (-113.52672021987298 53.54125127717278)"
434690,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,65,1990/01/01,Parks,FALSE,,1,53.54339251986382,-113.52856173630789,"(53.54339251986382, -113.52856173630789)","POINT (-113.52856173630789 53.54339251986382)"
479633,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,25,65,2007/06/01,Parks,FALSE,,1,53.53897318717848,-113.51955379333604,"(53.53897318717848, -113.51955379333604)","POINT (-113.51955379333604 53.53897318717848)"
435313,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,45,0,1990/01/01,Parks,FALSE,,1,53.54600306574307,-113.52645452046771,"(53.54600306574307, -113.52645452046771)","POINT (-113.52645452046771 53.54600306574307)"
434926,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/06/01,Parks,FALSE,,1,53.542031569278755,-113.52304548139611,"(53.542031569278755, -113.52304548139611)","POINT (-113.52304548139611 53.542031569278755)"
257232,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,45,65,1990/01/01,Parks,FALSE,,1,53.54361478114931,-113.52691481875617,"(53.54361478114931, -113.52691481875617)","POINT (-113.52691481875617 53.54361478114931)"
257364,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.54409946545753,-113.52671728185817,"(53.54409946545753, -113.52671728185817)","POINT (-113.52671728185817 53.54409946545753)"
432327,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,53,65,1990/01/01,Parks,FALSE,,1,53.544668225272,-113.53281376893453,"(53.544668225272, -113.53281376893453)","POINT (-113.53281376893453 53.544668225272)"
460863,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,46,65,1990/01/01,Parks,FALSE,,1,53.54466935858938,-113.53110569108186,"(53.54466935858938, -113.53110569108186)","POINT (-113.53110569108186 53.54466935858938)"
257238,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,83,65,1990/01/01,Parks,FALSE,,1,53.54409997388719,-113.52691710304507,"(53.54409997388719, -113.52691710304507)","POINT (-113.52691710304507 53.54409997388719)"
479409,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,41,65,1990/01/01,Parks,FALSE,,1,53.54467096989122,-113.53014955849468,"(53.54467096989122, -113.53014955849468)","POINT (-113.53014955849468 53.54467096989122)"
446305,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54583748377897,-113.52304782988799,"(53.54583748377897, -113.52304782988799)","POINT (-113.52304782988799 53.54583748377897)"
257498,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,65,65,1990/01/01,Parks,FALSE,,1,53.544556643975824,-113.52573613213274,"(53.544556643975824, -113.52573613213274)","POINT (-113.52573613213274 53.544556643975824)"
254347,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,42,65,1990/01/01,Parks,FALSE,,1,53.54411210151078,-113.53085765575437,"(53.54411210151078, -113.53085765575437)","POINT (-113.53085765575437 53.54411210151078)"
434466,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,0,1990/01/01,Parks,FALSE,,1,53.544190056579225,-113.52875000880518,"(53.544190056579225, -113.52875000880518)","POINT (-113.52875000880518 53.544190056579225)"
254340,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,30,65,1990/01/01,Parks,FALSE,,1,53.54371816116789,-113.53086049692337,"(53.54371816116789, -113.53086049692337)","POINT (-113.53086049692337 53.54371816116789)"
446321,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,87,65,1990/01/01,Parks,FALSE,,1,53.539522499367486,-113.52121348113481,"(53.539522499367486, -113.52121348113481)","POINT (-113.52121348113481 53.539522499367486)"
435113,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.54467051501123,-113.52729058503711,"(53.54467051501123, -113.52729058503711)","POINT (-113.52729058503711 53.54467051501123)"
434476,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,84,65,1990/01/01,Parks,FALSE,,1,53.54312887974261,-113.52875145919256,"(53.54312887974261, -113.52875145919256)","POINT (-113.52875145919256 53.54312887974261)"
432567,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/01/01,Parks,FALSE,,1,53.54395057399801,-113.53243550652307,"(53.54395057399801, -113.53243550652307)","POINT (-113.53243550652307 53.54395057399801)"
257497,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/01/01,Parks,FALSE,,1,53.543326370157615,-113.52671609919145,"(53.543326370157615, -113.52671609919145)","POINT (-113.52671609919145 53.543326370157615)"
432817,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,65,1990/01/01,Parks,FALSE,,1,53.5431691060462,-113.53242658007596,"(53.5431691060462, -113.53242658007596)","POINT (-113.53242658007596 53.5431691060462)"
434497,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,56,65,1990/01/01,Parks,FALSE,,1,53.544556975225305,-113.52268602265534,"(53.544556975225305, -113.52268602265534)","POINT (-113.52268602265534 53.544556975225305)"
432360,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,51,65,1990/01/01,Parks,FALSE,,1,53.546060437815605,-113.5248732887839,"(53.546060437815605, -113.5248732887839)","POINT (-113.5248732887839 53.546060437815605)"
432559,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/06/01,Parks,FALSE,,1,53.54466895145543,-113.53251369610456,"(53.54466895145543, -113.53251369610456)","POINT (-113.53251369610456 53.54466895145543)"
472416,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,72,65,1990/01/01,Parks,FALSE,,1,53.54436150369631,-113.52671166881981,"(53.54436150369631, -113.52671166881981)","POINT (-113.52671166881981 53.54436150369631)"
257365,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.5441388224035,-113.52671593762251,"(53.5441388224035, -113.52671593762251)","POINT (-113.52671593762251 53.5441388224035)"
434933,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,43,65,1990/01/01,Parks,FALSE,,1,53.54272553219224,-113.5230472937026,"(53.54272553219224, -113.5230472937026)","POINT (-113.5230472937026 53.54272553219224)"
254339,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,29,65,1990/01/01,Parks,FALSE,,1,53.543691275255895,-113.53081427435232,"(53.543691275255895, -113.53081427435232)","POINT (-113.53081427435232 53.543691275255895)"
432585,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,52,65,1990/01/01,Parks,FALSE,,1,53.54400951167338,-113.52507535622709,"(53.54400951167338, -113.52507535622709)","POINT (-113.52507535622709 53.54400951167338)"
257250,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,17,65,1990/01/01,Parks,FALSE,,1,53.54307859239619,-113.52661834025646,"(53.54307859239619, -113.52661834025646)","POINT (-113.52661834025646 53.54307859239619)"
257179,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54334172530629,-113.5269150225158,"(53.54334172530629, -113.5269150225158)","POINT (-113.5269150225158 53.54334172530629)"
432842,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,56,65,1990/01/01,Parks,FALSE,,1,53.54414376932706,-113.52488069923966,"(53.54414376932706, -113.52488069923966)","POINT (-113.52488069923966 53.54414376932706)"
432587,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,52,65,1990/01/01,Parks,FALSE,,1,53.543731936917666,-113.52507695458256,"(53.543731936917666, -113.52507695458256)","POINT (-113.52507695458256 53.543731936917666)"
434917,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,64,65,1990/01/01,Parks,FALSE,,1,53.54600342152337,-113.52691453071728,"(53.54600342152337, -113.52691453071728)","POINT (-113.52691453071728 53.54600342152337)"
460867,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,62,65,1990/01/01,Parks,FALSE,,1,53.544274120623676,-113.5285630534709,"(53.544274120623676, -113.5285630534709)","POINT (-113.5285630534709 53.544274120623676)"
434254,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,53,65,1990/01/01,Parks,FALSE,,1,53.54577197437907,-113.52856114375328,"(53.54577197437907, -113.52856114375328)","POINT (-113.52856114375328 53.54577197437907)"
434485,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.54348191591,-113.52855528768681,"(53.54348191591, -113.52855528768681)","POINT (-113.52855528768681 53.54348191591)"
447018,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.54034648522575,-113.52691319006169,"(53.54034648522575, -113.52691319006169)","POINT (-113.52691319006169 53.54034648522575)"
432570,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.543676547948735,-113.53243024821349,"(53.543676547948735, -113.53243024821349)","POINT (-113.53243024821349 53.543676547948735)"
433088,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,65,0,1990/01/01,Parks,FALSE,,1,53.54266663637571,-113.53242759128887,"(53.54266663637571, -113.53242759128887)","POINT (-113.53242759128887 53.54266663637571)"
460856,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,38,65,1990/01/01,Parks,FALSE,,1,53.54455593830687,-113.53268548489976,"(53.54455593830687, -113.53268548489976)","POINT (-113.53268548489976 53.54455593830687)"
434713,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,56,65,1990/01/01,Parks,FALSE,,1,53.54354674492628,-113.52323166640261,"(53.54354674492628, -113.52323166640261)","POINT (-113.52323166640261 53.54354674492628)"
257245,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,74,65,1990/01/01,Parks,FALSE,,1,53.54455774071289,-113.52727170639336,"(53.54455774071289, -113.52727170639336)","POINT (-113.52727170639336 53.54455774071289)"
257357,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,56,65,1990/01/01,Parks,FALSE,,1,53.54341795731981,-113.52671452539853,"(53.54341795731981, -113.52671452539853)","POINT (-113.52671452539853 53.54341795731981)"
434471,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.543656257311994,-113.52874806690964,"(53.543656257311994, -113.52874806690964)","POINT (-113.52874806690964 53.543656257311994)"
433091,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,72,65,1990/01/01,Parks,FALSE,,1,53.54243321170897,-113.53242991915221,"(53.54243321170897, -113.53242991915221)","POINT (-113.53242991915221 53.54243321170897)"
257251,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,42,65,1990/01/01,Parks,FALSE,,1,53.54324053408416,-113.52671768576693,"(53.54324053408416, -113.52671768576693)","POINT (-113.52671768576693 53.54324053408416)"
445955,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,69,65,1990/01/01,Parks,FALSE,,1,53.545081082351246,-113.52322910133323,"(53.545081082351246, -113.52322910133323)","POINT (-113.52322910133323 53.545081082351246)"
254177,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,35,65,1990/01/01,Parks,FALSE,,1,53.54320226180907,-113.53081772062141,"(53.54320226180907, -113.53081772062141)","POINT (-113.53081772062141 53.54320226180907)"
434685,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.544046171712544,-113.52856299740213,"(53.544046171712544, -113.52856299740213)","POINT (-113.52856299740213 53.544046171712544)"
456484,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,22,65,1990/01/01,Parks,FALSE,,1,53.543078582983476,-113.52247953988342,"(53.543078582983476, -113.52247953988342)","POINT (-113.52247953988342 53.543078582983476)"
433342,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.541751762744106,-113.53225865902984,"(53.541751762744106, -113.53225865902984)","POINT (-113.53225865902984 53.541751762744106)"
434269,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,0,1990/01/01,Parks,FALSE,,1,53.544389318751506,-113.52875033471418,"(53.544389318751506, -113.52875033471418)","POINT (-113.52875033471418 53.544389318751506)"
257181,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54351052581236,-113.52691510165417,"(53.54351052581236, -113.52691510165417)","POINT (-113.52691510165417 53.54351052581236)"
257361,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.543874637965374,-113.52672351016957,"(53.543874637965374, -113.52672351016957)","POINT (-113.52672351016957 53.543874637965374)"
250526,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,30,65,1990/01/01,Parks,FALSE,,1,53.54534521784025,-113.53081609671963,"(53.54534521784025, -113.53081609671963)","POINT (-113.53081609671963 53.54534521784025)"
434701,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,25,65,1990/01/01,Parks,FALSE,,1,53.5433715889516,-113.52323257853024,"(53.5433715889516, -113.52323257853024)","POINT (-113.52323257853024 53.5433715889516)"
434062,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54509918377162,-113.52874624744751,"(53.54509918377162, -113.52874624744751)","POINT (-113.52874624744751 53.54509918377162)"
434286,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/06/01,Parks,FALSE,,1,53.54190957185758,-113.52507726787589,"(53.54190957185758, -113.52507726787589)","POINT (-113.52507726787589 53.54190957185758)"
434292,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,82,65,1990/06/01,Parks,FALSE,,1,53.54269099946613,-113.52507511565464,"(53.54269099946613, -113.52507511565464)","POINT (-113.52507511565464 53.54269099946613)"
257178,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/01/01,Parks,FALSE,,1,53.54323646499489,-113.52691385774385,"(53.54323646499489, -113.52691385774385)","POINT (-113.52691385774385 53.54323646499489)"
435970,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54192484536044,-113.52322851054538,"(53.54192484536044, -113.52322851054538)","POINT (-113.52322851054538 53.54192484536044)"
257534,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.54190066081791,-113.52120155960839,"(53.54190066081791, -113.52120155960839)","POINT (-113.52120155960839 53.54190066081791)"
433339,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.5415296680249,-113.53226293565662,"(53.5415296680249, -113.53226293565662)","POINT (-113.53226293565662 53.5415296680249)"
435548,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,53,65,1990/01/01,Parks,FALSE,,1,53.541607856993366,-113.52691621617836,"(53.541607856993366, -113.52691621617836)","POINT (-113.52691621617836 53.541607856993366)"
434708,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/06/01,Parks,FALSE,,1,53.543999360559745,-113.52304568941372,"(53.543999360559745, -113.52304568941372)","POINT (-113.52304568941372 53.543999360559745)"
432848,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.542967252743885,-113.52464317306746,"(53.542967252743885, -113.52464317306746)","POINT (-113.52464317306746 53.542967252743885)"
456498,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,54,65,1990/01/01,Parks,FALSE,,1,53.54546425885318,-113.52691287847651,"(53.54546425885318, -113.52691287847651)","POINT (-113.52691287847651 53.54546425885318)"
435123,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,42,65,1990/01/01,Parks,FALSE,,1,53.545856464489624,-113.52666491769129,"(53.545856464489624, -113.52666491769129)","POINT (-113.52666491769129 53.545856464489624)"
432562,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/01/01,Parks,FALSE,,1,53.54442592184806,-113.53243238025647,"(53.54442592184806, -113.53243238025647)","POINT (-113.53243238025647 53.54442592184806)"
445957,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/06/01,Parks,FALSE,,1,53.54479012286467,-113.52323224273077,"(53.54479012286467, -113.52323224273077)","POINT (-113.52323224273077 53.54479012286467)"
254342,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,45,65,1990/01/01,Parks,FALSE,,1,53.54380238172114,-113.53085665243589,"(53.54380238172114, -113.53085665243589)","POINT (-113.53085665243589 53.54380238172114)"
434072,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,71,65,1990/01/01,Parks,FALSE,,1,53.54467014449817,-113.52792091722374,"(53.54467014449817, -113.52792091722374)","POINT (-113.52792091722374 53.54467014449817)"
434704,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,39,65,1990/01/01,Parks,FALSE,,1,53.54345182776568,-113.52304645541082,"(53.54345182776568, -113.52304645541082)","POINT (-113.52304645541082 53.54345182776568)"
434259,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,44,65,1990/01/01,Parks,FALSE,,1,53.54467064375536,-113.52911523752145,"(53.54467064375536, -113.52911523752145)","POINT (-113.52911523752145 53.54467064375536)"
446301,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,54,65,1990/01/01,Parks,FALSE,,1,53.54466715675216,-113.52356193395214,"(53.54466715675216, -113.52356193395214)","POINT (-113.52356193395214 53.54466715675216)"
257176,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,45,65,1990/01/01,Parks,FALSE,,1,53.54308235785995,-113.52707041469678,"(53.54308235785995, -113.52707041469678)","POINT (-113.52707041469678 53.54308235785995)"
432123,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,76,65,1990/01/01,Parks,FALSE,,1,53.54566472151117,-113.53243040239296,"(53.54566472151117, -113.53243040239296)","POINT (-113.53243040239296 53.54566472151117)"
432121,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54591894577,-113.53243538876076,"(53.54591894577, -113.53243538876076)","POINT (-113.53243538876076 53.54591894577)"
432582,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.54441503878056,-113.52507530071986,"(53.54441503878056, -113.52507530071986)","POINT (-113.52507530071986 53.54441503878056)"
434687,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,45,65,1990/01/01,Parks,FALSE,,1,53.54438388591817,-113.52856339380322,"(53.54438388591817, -113.52856339380322)","POINT (-113.52856339380322 53.54438388591817)"
433093,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/01/01,Parks,FALSE,,1,53.542207062341966,-113.53242541424041,"(53.542207062341966, -113.53242541424041)","POINT (-113.53242541424041 53.542207062341966)"
456487,WÎHKWÊNTÔWIN,Park,"Ulmus americana","Elm, American",Ulmus,americana,,62,65,1990/01/01,Parks,FALSE,,1,53.54481875593462,-113.5260347391352,"(53.54481875593462, -113.5260347391352)","POINT (-113.5260347391352 53.54481875593462)"
